mode,method,seed,transport,efficiency
human,random,0,692.0,0.6473999146301852
human,greedy,0,463.5,0.759797415266925
human,anneal,0,260.5,0.8983593512124376
human,random,1,773.0,0.6151422294565047
human,greedy,1,297.5,0.8694591414542043
human,anneal,1,349.0,0.8321957892762105
human,random,2,782.0,0.6117553803396076
human,greedy,2,290.0,0.8751660498718401
human,anneal,2,299.5,0.8679498475955728
human,random,3,759.0,0.620485848127996
human,greedy,3,241.5,0.9139595696061678
human,anneal,3,316.0,0.8556952877843319
human,random,4,763.0,0.6189496501335494
human,greedy,4,307.5,0.8619647104828023
human,anneal,4,246.0,0.9102160167311167
robot,random,0,766.5,0.863193075603977
robot,greedy,0,142.5,1.8709446084630494
robot,anneal,0,147.5,1.8536046503292716
robot,random,1,685.5,0.9280834042205767
robot,greedy,1,132.0,1.9084356714796604
robot,anneal,1,179.0,1.7513460973142627
robot,random,2,774.5,0.8572731377129759
robot,greedy,2,144.5,1.863969839818756
robot,anneal,2,182.5,1.7406762543377357
robot,random,3,626.0,0.9823285312580801
robot,greedy,3,117.0,1.9646775832213002
robot,anneal,3,174.5,1.7652581985699414
robot,random,4,747.5,0.8775860738252533
robot,greedy,4,147.0,1.855324169083112
robot,anneal,4,162.0,1.8050887960240438
