mode,method,seed,transport,efficiency
human,random,0,707.5,0.9925558312655087
human,greedy,0,259.0,1.7889087656529516
human,anneal,0,220.0,1.9230769230769231
human,random,1,702.5,0.9975062344139651
human,greedy,1,376.5,1.4781966001478197
human,anneal,1,210.0,1.9607843137254901
human,random,2,754.5,0.948316737790422
human,greedy,2,171.5,2.1208907741251326
human,anneal,2,267.0,1.763668430335097
human,random,3,717.0,0.983284169124877
human,greedy,3,231.0,1.8832391713747645
human,anneal,3,214.5,1.9436345966958213
human,random,4,790.0,0.9174311926605505
human,greedy,4,240.0,1.8518518518518519
human,anneal,4,251.5,1.813236627379873
robot,random,0,759.5,0.9438414346389806
robot,greedy,0,132.5,2.3121387283236996
robot,anneal,0,164.5,2.1528525296017222
robot,random,1,691.5,1.0085728693898135
robot,greedy,1,120.0,2.380952380952381
robot,anneal,1,162.5,2.1621621621621623
robot,random,2,780.5,0.9254974548819991
robot,greedy,2,129.0,2.331002331002331
robot,anneal,2,162.0,2.1645021645021645
robot,random,3,633.0,1.0718113612004287
robot,greedy,3,150.0,2.2222222222222223
robot,anneal,3,162.0,2.1645021645021645
robot,random,4,768.0,0.9363295880149812
robot,greedy,4,117.0,2.3980815347721824
robot,anneal,4,163.0,2.159827213822894
