state,year,drought_index
IA,2000,0.275
IA,2001,0.275
IA,2002,0.436
IA,2003,2.872
IA,2004,0.425
IA,2005,1.24
IA,2006,1.425
IA,2007,0.191
IA,2008,0.056
IA,2009,0.036
IA,2010,0.0
IA,2011,0.759
IA,2012,4.401
IA,2013,2.93
IA,2014,0.873
IA,2015,0.125
IA,2016,0.137
IA,2017,0.606
IA,2018,0.425
IA,2019,0.084
IA,2020,1.207
IA,2021,1.842
IA,2022,1.88
IA,2023,3.731
IL,2000,0.282
IL,2001,0.282
IL,2002,0.339
IL,2003,1.017
IL,2004,0.062
IL,2005,2.567
IL,2006,1.134
IL,2007,0.605
IL,2008,0.021
IL,2009,0.001
IL,2010,0.175
IL,2011,0.47
IL,2012,2.598
IL,2013,0.846
IL,2014,0.207
IL,2015,0.139
IL,2016,0.106
IL,2017,0.444
IL,2018,0.253
IL,2019,0.11
IL,2020,0.318
IL,2021,0.442
IL,2022,0.706
IL,2023,1.181
NE,2000,0.466
NE,2001,0.466
NE,2002,4.989
NE,2003,5.663
NE,2004,4.35
NE,2005,1.971
NE,2006,3.708
NE,2007,1.595
NE,2008,0.584
NE,2009,0.123
NE,2010,0.136
NE,2011,0.392
NE,2012,6.28
NE,2013,7.731
NE,2014,1.52
NE,2015,0.326
NE,2016,0.268
NE,2017,0.539
NE,2018,0.205
NE,2019,0.019
NE,2020,1.789
NE,2021,2.164
NE,2022,5.345
NE,2023,4.995
MN,2000,0.071
MN,2001,0.071
MN,2002,0.219
MN,2003,2.024
MN,2004,1.324
MN,2005,0.195
MN,2006,2.35
MN,2007,2.632
MN,2008,0.593
MN,2009,0.651
MN,2010,0.425
MN,2011,0.717
MN,2012,3.242
MN,2013,2.597
MN,2014,0.45
MN,2015,0.913
MN,2016,0.085
MN,2017,0.215
MN,2018,0.235
MN,2019,0.036
MN,2020,0.481
MN,2021,3.021
MN,2022,1.135
MN,2023,2.18
IN,2000,0.353
IN,2001,0.353
IN,2002,0.575
IN,2003,0.497
IN,2004,0.096
