state,year,drought_index
IA,2000,0.229
IA,2001,0.229
IA,2002,0.368
IA,2003,1.641
IA,2004,0.314
IA,2005,0.725
IA,2006,0.928
IA,2007,0.154
IA,2008,0.05
IA,2009,0.035
IA,2010,0.0
IA,2011,0.494
IA,2012,2.082
IA,2013,1.609
IA,2014,0.595
IA,2015,0.12
IA,2016,0.121
IA,2017,0.447
IA,2018,0.321
IA,2019,0.074
IA,2020,0.718
IA,2021,1.15
IA,2022,1.177
IA,2023,2.005
IL,2000,0.219
IL,2001,0.219
IL,2002,0.268
IL,2003,0.653
IL,2004,0.062
IL,2005,1.301
IL,2006,0.698
IL,2007,0.415
IL,2008,0.02
IL,2009,0.001
IL,2010,0.145
IL,2011,0.318
IL,2012,1.361
IL,2013,0.607
IL,2014,0.165
IL,2015,0.122
IL,2016,0.101
IL,2017,0.392
IL,2018,0.207
IL,2019,0.093
IL,2020,0.263
IL,2021,0.321
IL,2022,0.531
IL,2023,0.833
NE,2000,0.424
NE,2001,0.424
NE,2002,2.312
NE,2003,2.714
NE,2004,2.155
NE,2005,1.291
NE,2006,1.992
NE,2007,0.852
NE,2008,0.398
NE,2009,0.118
NE,2010,0.116
NE,2011,0.332
NE,2012,2.438
NE,2013,3.187
NE,2014,0.931
NE,2015,0.286
NE,2016,0.233
NE,2017,0.455
NE,2018,0.19
NE,2019,0.019
NE,2020,1.001
NE,2021,1.341
NE,2022,2.608
NE,2023,2.306
MN,2000,0.071
MN,2001,0.071
MN,2002,0.214
MN,2003,1.338
MN,2004,0.843
MN,2005,0.18
MN,2006,1.111
MN,2007,1.401
MN,2008,0.499
MN,2009,0.515
MN,2010,0.31
MN,2011,0.485
MN,2012,1.836
MN,2013,1.455
MN,2014,0.378
MN,2015,0.681
MN,2016,0.081
MN,2017,0.17
MN,2018,0.211
MN,2019,0.036
MN,2020,0.397
MN,2021,1.713
MN,2022,0.757
MN,2023,1.373
IN,2000,0.252
IN,2001,0.252
IN,2002,0.421
IN,2003,0.315
IN,2004,0.088
IN,2005,0.376
IN,2006,0.074
IN,2007,0.577
IN,2008,0.11
IN,2009,0.03
IN,2010,0.564
IN,2011,0.42
IN,2012,1.13
IN,2013,0.207
IN,2014,0.022
IN,2015,0.261
IN,2016,0.159
IN,2017,0.118
IN,2018,0.046
IN,2019,0.172
IN,2020,0.402
IN,2021,0.248
IN,2022,0.516
IN,2023,0.8
KS,2000,0.288
KS,2001,0.288
KS,2002,1.527
KS,2003,1.6
KS,2004,1.005
KS,2005,0.312
KS,2006,1.447
KS,2007,0.269
KS,2008,0.345
KS,2009,0.171
KS,2010,0.165
KS,2011,1.872
KS,2012,2.674
KS,2013,2.731
KS,2014,2.101
KS,2015,0.833
KS,2016,0.307
KS,2017,0.593
KS,2018,1.445
KS,2019,0.189
KS,2020,0.85
KS,2021,0.653
KS,2022,2.432
KS,2023,2.726
OH,2000,0.27
OH,2001,0.27
OH,2002,0.576
OH,2003,0.159
OH,2004,0.019
OH,2005,0.257
OH,2006,0.07
OH,2007,0.542
OH,2008,0.292
OH,2009,0.165
OH,2010,0.279
OH,2011,0.053
OH,2012,0.623
OH,2013,0.041
OH,2014,0.015
OH,2015,0.133
OH,2016,0.317
OH,2017,0.089
OH,2018,0.016
OH,2019,0.121
OH,2020,0.205
OH,2021,0.168
OH,2022,0.263
OH,2023,0.431
SD,2000,0.169
SD,2001,0.169
SD,2002,1.548
SD,2003,2.224
SD,2004,1.768
SD,2005,1.048
SD,2006,1.795
SD,2007,1.154
SD,2008,0.508
SD,2009,0.049
SD,2010,0.026
SD,2011,0.164
SD,2012,2.016
SD,2013,1.753
SD,2014,0.194
SD,2015,0.488
SD,2016,0.638
SD,2017,1.26
SD,2018,0.717
SD,2019,0.005
SD,2020,0.692
SD,2021,2.184
SD,2022,1.623
SD,2023,0.91
MO,2000,0.266
MO,2001,0.266
MO,2002,0.521
MO,2003,1.052
MO,2004,0.159
MO,2005,0.615
MO,2006,1.375
MO,2007,0.402
MO,2008,0.019
MO,2009,0.0
MO,2010,0.171
MO,2011,0.506
MO,2012,1.691
MO,2013,0.83
MO,2014,0.469
MO,2015,0.196
MO,2016,0.265
MO,2017,0.793
MO,2018,1.025
MO,2019,0.015
MO,2020,0.22
MO,2021,0.148
MO,2022,0.804
