crop,model,rmse,mae,r2,cv_rmse,is_best
corn,catboost,23.99254938603189,21.59687988259815,0.42621467382249445,13.518702069651628,True
corn,xgboost,24.390746303180908,21.549110865275065,0.4070107495993871,13.798208648508908,False
corn,random_forest,24.51361366867684,22.107793649195987,0.4010213847633629,14.44262293548,False
corn,lightgbm,25.721740482373196,23.427217066746266,0.34052650270637663,14.347551405314722,False
soybean,catboost,6.735865528859653,5.714501234644254,0.23649321909632282,4.081989799890132,True
soybean,xgboost,6.736108316298216,5.649028333028157,0.2364381784499202,4.166375139615554,False
soybean,random_forest,6.847999303043021,5.808609308174336,0.21086101971429572,4.32464714837585,False
soybean,lightgbm,7.023686498843992,6.108495742615045,0.16985048463833996,4.2710125454489845,False
wheat,random_forest,5.703161951885811,4.634704689627512,0.6780026431547524,4.676925240078768,True
wheat,catboost,5.729447308934364,4.617453663991247,0.6750276899464913,4.524464844331434,False
wheat,xgboost,5.798411082707415,4.802597459793091,0.6671574033129105,4.732619323719636,False
wheat,lightgbm,6.139940150372959,4.881161262638425,0.6267935218113764,4.907190855404965,False
